TLI Group — location register
Sample data for TruCount

Reg No,Type,Contractor,Shelf
261-D-12844,Van,TLI Group,Floor
261-D-12844,Van,TLI Group,Shelf A1
261-D-12844,Van,TLI Group,Shelf A2
261-D-12844,Van,TLI Group,Shelf A3
261-D-12844,Van,TLI Group,Roof rack
261-G-3391,Van,TLI Group,Floor
261-G-3391,Van,TLI Group,Shelf A1
261-G-3391,Van,TLI Group,Shelf A2
261-G-3391,Van,TLI Group,Shelf A3
261-G-3391,Van,TLI Group,Roof rack
252-D-41207,Van,TLI Group,Floor
252-D-41207,Van,TLI Group,Shelf A1
252-D-41207,Van,TLI Group,Shelf A2
252-D-41207,Van,TLI Group,Shelf A3
252-D-41207,Van,TLI Group,Roof rack
252-MO-1188,Van,TLI Group,Floor
252-MO-1188,Van,TLI Group,Shelf A1
252-MO-1188,Van,TLI Group,Shelf A2
252-MO-1188,Van,TLI Group,Shelf A3
252-MO-1188,Van,TLI Group,Roof rack
251-C-9074,Van,TLI Group,Floor
251-C-9074,Van,TLI Group,Shelf A1
251-C-9074,Van,TLI Group,Shelf A2
251-C-9074,Van,TLI Group,Shelf A3
251-C-9074,Van,TLI Group,Roof rack
251-L-2213,Van,TLI Group,Floor
251-L-2213,Van,TLI Group,Shelf A1
251-L-2213,Van,TLI Group,Shelf A2
251-L-2213,Van,TLI Group,Shelf A3
251-L-2213,Van,TLI Group,Roof rack
242-D-58316,Van,TLI Group,Floor
242-D-58316,Van,TLI Group,Shelf A1
242-D-58316,Van,TLI Group,Shelf A2
242-D-58316,Van,TLI Group,Shelf A3
242-D-58316,Van,TLI Group,Roof rack
242-G-7702,Van,TLI Group,Floor
242-G-7702,Van,TLI Group,Shelf A1
242-G-7702,Van,TLI Group,Shelf A2
242-G-7702,Van,TLI Group,Shelf A3
242-G-7702,Van,TLI Group,Roof rack
241-KE-3945,Van,TLI Group,Floor
241-KE-3945,Van,TLI Group,Shelf A1
241-KE-3945,Van,TLI Group,Shelf A2
241-KE-3945,Van,TLI Group,Shelf A3
241-KE-3945,Van,TLI Group,Roof rack
241-WX-1150,Van,TLI Group,Floor
241-WX-1150,Van,TLI Group,Shelf A1
241-WX-1150,Van,TLI Group,Shelf A2
241-WX-1150,Van,TLI Group,Shelf A3
241-WX-1150,Van,TLI Group,Roof rack
232-D-33471,Van,TLI Group,Floor
232-D-33471,Van,TLI Group,Shelf A1
232-D-33471,Van,TLI Group,Shelf A2
232-D-33471,Van,TLI Group,Shelf A3
232-D-33471,Van,TLI Group,Roof rack
232-CE-2264,Van,TLI Group,Floor
232-CE-2264,Van,TLI Group,Shelf A1
232-CE-2264,Van,TLI Group,Shelf A2
232-CE-2264,Van,TLI Group,Shelf A3
232-CE-2264,Van,TLI Group,Roof rack
231-DL-1876,Van,TLI Group,Floor
231-DL-1876,Van,TLI Group,Shelf A1
231-DL-1876,Van,TLI Group,Shelf A2
231-DL-1876,Van,TLI Group,Shelf A3
231-DL-1876,Van,TLI Group,Roof rack
231-D-27690,Van,TLI Group,Floor
231-D-27690,Van,TLI Group,Shelf A1
231-D-27690,Van,TLI Group,Shelf A2
231-D-27690,Van,TLI Group,Shelf A3
231-D-27690,Van,TLI Group,Roof rack
222-SO-1042,Van,TLI Group,Floor
222-SO-1042,Van,TLI Group,Shelf A1
222-SO-1042,Van,TLI Group,Shelf A2
222-SO-1042,Van,TLI Group,Shelf A3
222-SO-1042,Van,TLI Group,Roof rack
221-MO-9034,Van,TLI Group,Floor
221-MO-9034,Van,TLI Group,Shelf A1
221-MO-9034,Van,TLI Group,Shelf A2
221-MO-9034,Van,TLI Group,Shelf A3
221-MO-9034,Van,TLI Group,Roof rack
212-LH-3318,Van,TLI Group,Floor
212-LH-3318,Van,TLI Group,Shelf A1
212-LH-3318,Van,TLI Group,Shelf A2
212-LH-3318,Van,TLI Group,Shelf A3
212-LH-3318,Van,TLI Group,Roof rack
202-D-19455,Van,TLI Group,Floor
202-D-19455,Van,TLI Group,Shelf A1
202-D-19455,Van,TLI Group,Shelf A2
202-D-19455,Van,TLI Group,Shelf A3
202-D-19455,Van,TLI Group,Roof rack
192-G-4471,Van,TLI Group,Floor
192-G-4471,Van,TLI Group,Shelf A1
192-G-4471,Van,TLI Group,Shelf A2
192-G-4471,Van,TLI Group,Shelf A3
192-G-4471,Van,TLI Group,Roof rack
191-D-45871,Van,TLI Group,Floor
191-D-45871,Van,TLI Group,Shelf A1
191-D-45871,Van,TLI Group,Shelf A2
191-D-45871,Van,TLI Group,Shelf A3
191-D-45871,Van,TLI Group,Roof rack
Ballymount yard,Yard,TLI Group,Bay 1
Ballymount yard,Yard,TLI Group,Bay 2
Ballymount yard,Yard,TLI Group,Bay 3
Ballymount yard,Yard,TLI Group,Bay 4
Ballymount main store,Inside store,TLI Group,Rack 1
Ballymount main store,Inside store,TLI Group,Rack 2
Ballymount main store,Inside store,TLI Group,Rack 3
Ballymount main store,Inside store,TLI Group,Mezzanine
Ballymount outside store,Outside store,TLI Group,Pallet area
Ballymount outside store,Outside store,TLI Group,Drum stand
Galway depot yard,Yard,TLI Group,Bay 1
Galway depot yard,Yard,TLI Group,Bay 2
Container 2 — Ballymount,Container,TLI Group,Left
Container 2 — Ballymount,Container,TLI Group,Right
